,sbb_stop_to_stop_lausanne_region.stop_id_a,sbb_stop_to_stop_lausanne_region.stop_id_b,sbb_stop_to_stop_lausanne_region.distance
1590,8592071,8592091,178.6359
1591,8592071,8592138,72.14345
1592,8592071,8590442,494.24496
1593,8592071,8592125,354.521
1594,8592071,8592033,455.8758
1595,8592071,8592059,381.68762
1596,8592071,8592053,299.095
1597,8592091,8591982,214.85255
1598,8592091,8592034,396.0479
1599,8592091,8504176,257.80637
1600,8592091,8510575,425.12643
1601,8592091,8592071,178.6359
1602,8592091,8592138,112.671165
1603,8592091,8592125,474.94116
1604,8592091,8592059,286.11133
1605,8592091,8592017,476.89386
1606,8592091,8592053,384.33533
1607,8592133,8501181:0:1,498.9176
1608,8592133,Parent8501181,498.9176
1609,8592133,8592134,220.22719
1610,8592133,Parent8501160,249.72884
1611,8592133,8501160:0:2,249.72884
1612,8592133,8592001,274.99377
1613,8592133,8592041,321.12445
1614,8592133,8592004,114.36248
1615,8592133,8592098,253.84256
1616,8592133,8579253,480.2649
1617,8592133,8592120,480.41653
1618,8592133,8591988,403.62338
1619,8592133,8501181:0:2,498.9176
1620,8592133,8592010,239.13608
1621,8592133,8592011,361.21863
1622,8592133,8501160,249.72884
1623,8592133,8501181,498.9176
1624,8592133,8592096,192.49423
1625,8592133,8501160:0:1,249.72884
1626,8592133,8592122,183.38713
1627,8592147,8579259,368.40497
1628,8592147,8592152,327.3386
1629,8592147,8592159,164.6719
1630,8592147,8592157,458.5428
1631,8592190,8504000:0:2,225.01889
1632,8592190,8588443,457.66687
1633,8592190,8592012,386.09982
1634,8592190,8510574,479.88434
1635,8592190,Parent8504000,293.40906
1636,8592190,8591999,316.64566
1637,8592190,8501121:0:2,458.06607
1638,8592190,8501121:0:1,447.7189
1639,8592190,8504000,293.40906
1640,8592190,8592188,319.15027
1641,8592190,8592183,457.61322
1642,8592190,8592196,212.93019
1643,8592190,8504000:0:1,219.7369
1644,8592190,8592182,467.82294
1645,8592195,8592189,348.9435
1646,8592195,8588446,355.2946
1647,8592195,8595192,408.2086
1648,8592195,8592199,225.34714
1649,8592195,8595191,440.5734
1650,8592195,8593850,308.7788
1651,8592195,8588439,463.33765
1652,8592228,8504173,493.6106
1653,8593867,8594986,233.53178
1654,8593867,8501217,495.7987
1655,8593867,8507227,181.50534
1656,8593867,8501216,454.38538
1657,8593867,8593868,446.11835
1658,8501319,8592199,390.4205
1659,8501319,8588440,319.86145
1660,8501319,8588439,103.31771
1661,8510525,8579231,66.32744
1662,8510525,8510526,297.2829
1663,8510525,8591959,431.14838
1664,8510525,8588156,402.21558
1665,8510525,8594988,74.170204
1666,8518452:0:3,8501208,494.64563
1667,8518452:0:3,8592049,198.65674
1668,8518452:0:3,8593844,441.27252
1669,8518452:0:3,8510543,290.8286
1670,8518452:0:3,Parent8518452,109.82214
1671,8518452:0:3,8518452:0:1,16.743671
1672,8518452:0:3,8518452:0:4,7.332411
1673,8518452:0:3,8592105,294.11658
1674,8518452:0:3,8592179,477.09033
1675,8518452:0:3,8592103,236.06609
1676,8518452:0:3,8518452:0:2,9.434937
1677,8518452:0:3,8501209,263.59555
1678,8570421,8570422,496.4396
1679,8588155,8510526,451.63397
1680,8588155,8588156,240.96689
1681,8588155,8510527,430.1911
1682,8588155,8588158,353.78946
1683,8588431,8591978,246.41263
1684,8588431,8592129,442.72372
1685,8588431,8592042,367.66333
1686,8588431,8579237,488.69235
1687,8591981,8592009,209.74693
1688,8591981,8592045,300.08908
1689,8591981,8592129,435.56177
1690,8591981,8592012,325.7309
1691,8591981,8510574,228.86197
1692,8591981,8592074,477.1649
1693,8591981,8592083,185.78423
1694,8591981,8591999,394.54852
1695,8591981,8592038,276.56284
1696,8591981,8592123,148.52652
1697,8591981,8592043,218.23729
1698,8592041,8592119,475.235
1699,8592041,8592035,349.39355
1700,8592041,8592134,486.54874
1701,8592041,Parent8501160,406.62125
1702,8592041,8501160:0:2,406.62125
1703,8592041,8592001,167.95294
1704,8592041,8591980,451.68063
1705,8592041,8592133,321.12445
1706,8592041,8592109,316.49677
1707,8592041,8592004,331.9605
1708,8592041,8592120,475.52023
1709,8592041,8591990,396.20346
1710,8592041,8592010,311.35696
1711,8592041,8501160,406.62125
1712,8592041,8592096,278.64685
1713,8592041,8501160:0:1,406.62125
1714,8592041,8592122,260.97638
1715,8592041,8592036,292.2288
1716,8592056,8592088,380.77133
1717,8592056,8591987,243.63812
1718,8592056,8592094,280.5102
1719,8592056,8591993,474.941
1720,8592056,8591996,338.60648
1721,8592056,8591998,399.7582
1722,8592056,8592000,320.02164
1723,8592056,8592057,349.4863
1724,8592056,8592087,271.96646
1725,8592076,8592135,434.91406
1726,8592076,8592034,333.12384
1727,8592076,8592060,320.47345
1728,8592076,8592085,222.06192
1729,8592076,8592003,199.45743
1730,8592076,8592132,421.4579
1731,8592076,8592111,452.94443
1732,8592076,8592104,439.732
1733,8592076,8592116,416.94653
1734,8592076,8592033,111.201065
1735,8592076,8592053,371.41193
1736,8592076,8591984,340.6277
1737,8592078,8592119,416.95163
1738,8592078,8592102,376.7812
1739,8592078,8591980,495.15836
1740,8592078,8592032,217.71643
1741,8592078,8592124,300.42825
1742,8592078,8591992,391.9616
1743,8592078,8592022,499.2403
1744,8592100,8592015,187.2849
1745,8592109,8592119,185.1725
1746,8592109,8592035,326.45102
1747,8592109,8592102,432.62057
1748,8592109,8592001,414.6199
1749,8592109,8591980,223.35127
1750,8592109,8592041,316.49677
1751,8592109,8592104,469.92377
1752,8592109,8592022,376.3425
1753,8592109,8592036,161.22958
1754,8592152,8592149,494.84393
1755,8592152,8579259,428.56964
1756,8592152,8592147,327.3386
1757,8592152,8592159,317.30396
1758,8592152,8592157,261.54144
1759,8593856,8592146,382.07516
1760,8593856,8509297,360.4388
1761,8593856,8592162,372.49268
1762,8593856,Parent8504003,180.61719
1763,8593856,8504003:0:2,107.50616
1764,8593856,8592153,197.69878
1765,8593856,8504003,180.61719
1766,8593856,8504003:0:1,113.73271
1767,8593866,8588838,440.94937
1768,8593866,8591933,470.86508
1769,8593866,8501118:0:5,348.18857
1770,8593866,8530749,440.02548
1771,8593866,8592209,396.66046
1772,8593866,8501118:0:3,334.93845
1773,8593866,8588983,338.09265
1774,8593866,8501118:0:4,342.84918
1775,8593866,Parent8501118,384.38922
1776,8593866,8501118:0:1,323.16385
1777,8593866,8593869,356.90768
1778,8593866,8501118:0:2,331.3731
1779,8593866,8593868,391.69803
1780,8594177,8581922,231.48582
1781,8594177,8594178,266.39297
1782,8594177,8581924,225.49496
1783,8594177,8581916,121.46131
1784,8594177,8581921,359.1336
1785,8595223,8510528,298.10242
1786,8595223,8592226,161.00392
1787,8595223,8588157,489.6181
1788,8595223,8510727,166.85687
1789,8595474,8557141,487.93625
1790,8595474,8504758,438.85382
1791,8501169:0:1,8501169:0:2,0.0
1792,8501169:0:1,8570064,326.07803
1793,8501169:0:1,Parent8501169,0.0
1794,8501169:0:1,8570063,67.72326
1795,8501169:0:1,8501169,0.0
1796,8510543,8592049,188.83812
1797,8510543,8518452:0:3,290.8286
1798,8510543,Parent8518452,202.96436
1799,8510543,8518452:0:1,299.11282
1800,8510543,8518452:0:4,287.2101
1801,8510543,8592217,282.35544
1802,8510543,8592215,496.64264
1803,8510543,8592179,190.02795
1804,8510543,8592103,425.11932
1805,8510543,8592180,412.205
1806,8510543,8518452:0:2,295.15894
1807,8510543,8501209,477.27225
1808,8510574,8592009,378.34778
1809,8510574,8592045,209.04689
1810,8510574,8592129,346.1886
1811,8510574,8592012,107.13996
1812,8510574,8592190,479.88434
1813,8510574,8591981,228.86197
1814,8510574,8592083,194.60165
1815,8510574,8591999,165.85406
1816,8510574,8592123,308.98502
1817,8510574,8592043,238.86475
1818,8579238,8579238:0:D,0.0
1819,8579238,8592115,440.40628
1820,8579238,8592118,301.92072
1821,8579238,8592099,461.0011
1822,8579238,8592008,332.7192
1823,8579238,8592131,218.76044
1824,8581920,8581922,490.6695
1825,8581920,8506903,242.40308
1826,8581920,8581917,406.69867
1827,8581920,8506905,448.32034
1828,8581920,8581921,355.9538
1829,8591931,8591930,206.97816
1830,8591931,8581924,361.60303
1831,8591936,8595986,373.22083
1832,8591936,8593817,240.97768
1833,8591936,8588845,407.47604
1834,8591995,8595939,477.34888
1835,8591995,8592068,484.74738
1836,8591995,8595934,214.97563
1837,8591995,8592114,452.0858
1838,8592004,8592134,154.78488
1839,8592004,Parent8501160,363.8231
1840,8592004,8501160:0:2,363.8231
1841,8592004,8592001,342.20636
1842,8592004,8592133,114.36248
1843,8592004,8592041,331.9605
1844,8592004,8592098,358.72964
1845,8592004,8591990,439.21594
1846,8592004,8592010,343.62582
1847,8592004,8592011,475.58093
1848,8592004,8501160,363.8231
1849,8592004,8592096,293.5425
1850,8592004,8592097,415.56772
1851,8592004,8501160:0:1,363.8231
1852,8592004,8592122,103.638145
1853,8592050,8501120:0:8,99.84084
1854,8592050,8501181:0:1,359.1886
1855,8592050,Parent8501181,359.1886
1856,8592050,8579254,352.99582
1857,8592050,8592040,361.19833
1858,8592050,8501120:0:5,99.84084
1859,8592050,8501120:0:3,99.84084
1860,8592050,Parent8501120,99.84084
1861,8592050,8592050:0:F,194.06259
1862,8592050,8592050:0:H,0.0
1863,8592050,8501120:0:6,99.84084
1864,8592050,8592050:0:C,0.0
1865,8592050,8501120:0:70,99.84084
1866,8592050,8592027,453.6327
1867,8592050,8579253,244.25124
1868,8592050,8592020,353.54755
1869,8592050,8591818,308.7819
1870,8592050,8501181:0:2,359.1886
1871,8592050,8592052,303.24695
1872,8592050,8592050:0:D,0.0
1873,8592050,8592072,401.55115
1874,8592050,8501120:0:4,99.84084
1875,8592050,8501120,99.84084
1876,8592050,8501181,359.1886
1877,8592050,8592079,382.65692
1878,8592050,Parent8592050,0.0
1879,8592050,8501120:0:7,99.84084
1880,8592050,8501120:0:1,99.84084
1881,8592074,8592009,303.04642
1882,8592074,8591991,284.6592
1883,8592074,8592051,253.23688
1884,8592074,8591981,477.1649
1885,8592074,8589523,373.5448
1886,8592074,8579237,271.97464
1887,8592074,8592038,282.6427
1888,8592107,Parent8501162,271.74353
1889,8592107,8501162,271.74353
1890,8592107,8592030,369.93546
1891,8592107,8592094,400.96844
1892,8592107,8501162:0:1,271.74353
1893,8592107,8592176,459.22205
1894,8592107,8501162:0:2,271.74353
1895,8592107,8591993,239.10426
1896,8592107,8592187,247.51105
1897,8592107,8592000,497.13458
1898,8592107,8592087,254.86218
1899,8592107,8592181,467.99728
1900,8592110,8591983,250.92438
1901,8592110,8592046,249.14871
1902,8592110,8592064,270.1545
1903,8592110,8592075,166.15913
1904,8592110,8592005,254.88037
1905,8592110,8592044,434.69418
1906,8592110,8592097,415.22574
1907,8592110,8592121,372.82846
1908,8592110,8591989,457.30734
1909,8592111,8592034,476.3854
1910,8592111,8592067,451.16022
1911,8592111,8592085,237.9118
1912,8592111,8592003,279.82712
1913,8592111,8592132,137.85037
1914,8592111,8592076,452.94443
1915,8592111,8592082,151.01266
1916,8592111,8592116,449.08664
1917,8592111,8592033,430.28036
1918,8592111,8592047,351.80032
1919,8592111,8592059,443.58047
1920,8592111,8592053,296.6155
1921,8592203,8592205,482.56464
1922,8592203,8592212,498.21945
1923,8592203,8592220,497.25012
1924,8592203,8592222,400.08795
1925,8592248,8591961,469.1955
1926,8593845,8579235,294.70615
1927,8593845,8587853,387.53348
1928,Parent8518452,8592049,191.07657
1929,Parent8518452,8518452:0:3,109.82214
1930,Parent8518452,8510543,202.96436
1931,Parent8518452,8518452:0:1,110.645325
1932,Parent8518452,8518452:0:4,110.01182
1933,Parent8518452,8592217,474.887
1934,Parent8518452,8592105,391.2874
1935,Parent8518452,8592215,478.65942
1936,Parent8518452,8592179,392.98004
1937,Parent8518452,8592103,325.0254
1938,Parent8518452,8518452:0:2,109.688545
1939,Parent8518452,8501209,283.72906
1940,8501118:0:4,8588838,187.8971
1941,8501118:0:4,8501118:0:5,5.4824514
1942,8501118:0:4,8530749,261.3408
1943,8501118:0:4,8592209,494.37927
1944,8501118:0:4,8501118:0:3,7.944703
1945,8501118:0:4,8588983,134.91628
1946,8501118:0:4,8593866,342.84918
1947,8501118:0:4,8592202,289.07864
1948,8501118:0:4,8588839,345.9223
1949,8501118:0:4,Parent8501118,180.2794
1950,8501118:0:4,8592213,433.607
1951,8501118:0:4,8501118:0:1,19.867752
1952,8501118:0:4,8593869,344.63065
1953,8501118:0:4,8501118:0:2,11.547222
1954,8501120:0:70,8501120:0:8,0.0
1955,8501120:0:70,8501181:0:1,455.43802
1956,8501120:0:70,Parent8501181,455.43802
1957,8501120:0:70,8579254,441.93588
1958,8501120:0:70,8592040,282.97427
1959,8501120:0:70,8501120:0:5,0.0
1960,8501120:0:70,8501120:0:3,0.0
1961,8501120:0:70,Parent8501120,0.0
1962,8501120:0:70,8592050:0:F,236.71092
1963,8501120:0:70,8592050:0:H,99.84084
1964,8501120:0:70,8501120:0:6,0.0
1965,8501120:0:70,8592050:0:C,99.84084
1966,8501120:0:70,8592050,99.84084
1967,8501120:0:70,8592027,361.37332
1968,8501120:0:70,8579253,336.9602
1969,8501120:0:70,8592020,339.15115
1970,8501120:0:70,8591818,406.3532
1971,8501120:0:70,8501181:0:2,455.43802
1972,8501120:0:70,8592052,208.01761
1973,8501120:0:70,8592050:0:D,99.84084
1974,8501120:0:70,8592072,437.97305
1975,8501120:0:70,8501120:0:4,0.0
1976,8501120:0:70,8501120,0.0
1977,8501120:0:70,8501181,455.43802
1978,8501120:0:70,8592079,329.20386
1979,8501120:0:70,Parent8592050,99.84084
1980,8501120:0:70,8501120:0:7,0.0
1981,8501120:0:70,8501120:0:1,0.0
1982,8501163,8592175,84.84562
1983,8501163,8592030,377.72308
1984,8501163,8592192,485.95596
1985,8501163,8592176,186.4238
1986,8501163,8592187,300.69046
1987,8501163,8501163:0:1,0.0
1988,8501165:0:2,8501164:0:1,489.32828
1989,8501165:0:2,8501165,0.0
1990,8501165:0:2,8501164,489.32828
1991,8570167,8570168,282.60825
1992,8570167,8570169,495.6879
1993,8588445:0:B,8588446,289.3533
1994,8588445:0:B,8588445,31.059755
1995,8588445:0:B,8588443,177.62608
1996,8588445:0:B,Parent8588445,31.059755
1997,8588445:0:B,Parent8504000,487.1301
1998,8588445:0:B,8501121:0:2,88.66824
1999,8588445:0:B,8588445:0:D,13.631019
2000,8588445:0:B,8501121:0:1,86.69388
2001,8588445:0:B,8504000,487.1301
2002,8588445:0:B,8588440,406.61255
2003,8588445:0:B,8592188,236.5353
2004,8588445:0:B,8588442,359.4821
2005,8588445:0:B,8592182,401.122
2006,8588445:0:B,Parent8501121,105.41864
2007,8591944,8501213,268.97287
2008,8591944,8579234,261.9669
2009,8591944,8591945,251.78403
2010,8591944,8596053,423.90933
2011,8591944,8579233,428.49164
2012,8591944,8592227,423.85663
2013,8591944,8501214,485.83777
2014,8592027,8501120:0:8,361.37332
2015,8592027,8592040,131.48639
2016,8592027,8501120:0:5,361.37332
2017,8592027,8501120:0:3,361.37332
2018,8592027,Parent8501120,361.37332
2019,8592027,8592050:0:H,453.6327
2020,8592027,8501120:0:6,361.37332
2021,8592027,8592028,363.92664
2022,8592027,8592050:0:C,453.6327
2023,8592027,8592050,453.6327
2024,8592027,8501120:0:70,361.37332
2025,8592027,8592026,439.66913
2026,8592027,8591985,302.55533
2027,8592027,8592005,481.20782
2028,8592027,8592024,244.70128
2029,8592027,8592052,265.47012
2030,8592027,8592050:0:D,453.6327
2031,8592027,8501120:0:4,361.37332
2032,8592027,8501120,361.37332
2033,8592027,8592079,488.99612
2034,8592027,Parent8592050,453.6327
2035,8592027,8501120:0:7,361.37332
2036,8592027,8501120:0:1,361.37332
2037,8592030,8592175,447.69797
2038,8592030,8592107,369.93546
2039,8592030,8501163,377.72308
2040,8592030,8592176,209.8934
2041,8592030,8592187,169.76468
2042,8592030,8501163:0:1,377.72308
2043,8592030,8592000,381.50345
2044,8592030,8592087,484.62854
2045,8592032,8592119,341.83328
2046,8592032,8591980,376.03088
2047,8592032,8592078,217.71643
2048,8592032,8592104,401.1837
2049,8592032,8592124,446.18607
2050,8592032,8591992,175.14761
2051,8592032,8591998,402.45297
2052,8592032,8592057,432.97595
2053,8592082,8592067,326.5159
2054,8592082,8592085,382.66898
2055,8592082,8592003,430.52908
2056,8592082,8592132,254.30959
2057,8592082,8592111,151.01266
2058,8592082,8592047,260.40985
2059,8592082,8592059,399.53708
2060,8592082,8592053,383.40945
2061,8592098,8501181:0:1,290.8989
2062,8592098,8592135,486.72565
2063,8592098,Parent8501181,290.8989
2064,8592098,8592134,389.11166
2065,8592098,Parent8501160,142.78746
2066,8592098,8501160:0:2,142.78746
2067,8592098,8592001,378.5991
2068,8592098,8592133,253.84256
2069,8592098,8592004,358.72964
2070,8592098,8579253,327.80264
2071,8592098,8590442,391.0949
2072,8592098,8592120,386.74997
2073,8592098,8591818,329.8061
2074,8592098,8591988,151.53474
2075,8592098,8501181:0:2,290.8989
2076,8592098,8592125,416.1899
2077,8592098,8592010,236.5106
2078,8592098,8592011,182.91519
2079,8592098,8501160,142.78746
2080,8592098,8501181,290.8989
2081,8592098,8592096,239.84285
2082,8592098,8501160:0:1,142.78746
2083,8592098,8592122,437.1054
2084,8592104,8592119,341.22464
2085,8592104,8592035,294.0355
2086,8592104,8592060,428.89526
2087,8592104,8591980,251.06805
2088,8592104,8592076,439.732
2089,8592104,8592109,469.92377
2090,8592104,8592032,401.1837
2091,8592104,8591992,290.201
2092,8592104,8591998,476.91833
2093,8592104,8591984,195.90799
2094,8592116,8592088,301.02612
2095,8592116,8592085,408.79968
2096,8592116,8592003,291.27304
2097,8592116,8592132,316.34012
2098,8592116,8591987,425.8099
2099,8592116,8592076,416.94653
2100,8592116,8592111,449.08664
2101,8592116,8592033,499.7447
2102,8592124,Parent8501162,359.65018
2103,8592124,8501162,359.65018
2104,8592124,8592078,300.42825
2105,8592124,8592032,446.18607
2106,8592124,8501162:0:1,359.65018
2107,8592124,8501162:0:2,359.65018
2108,8592124,8591993,383.78815
2109,8592124,8592181,271.67538
2110,8592136,8592126,255.70467
2111,8592136,8591978,255.98457
2112,8592136,8592042,205.61052
2113,8592136,8579255,259.8736
2114,8592138,8591982,266.11078
2115,8592138,8592135,439.57565
2116,8592138,8592034,284.80618
2117,8592138,8504176,255.64398
2118,8592138,8510575,492.11368
2119,8592138,8592071,72.14345
2120,8592138,8592091,112.671165
2121,8592138,8592125,413.1651
2122,8592138,8592033,498.37643
2123,8592138,8592059,318.92447
2124,8592138,8592053,302.2668
2125,8592192,8592175,401.30975
2126,8592192,8592178,350.31946
2127,8592192,8592173,333.84192
2128,8592192,8501163,485.95596
2129,8592192,8592207,367.81613
2130,8592192,8501163:0:1,485.95596
2131,8592202,8588838,326.04086
2132,8592202,8501118:0:5,283.5971
2133,8592202,8530749,421.09384
2134,8592202,8501118:0:3,296.96655
2135,8592202,8588983,368.0453
2136,8592202,8501118:0:4,289.07864
2137,8592202,8592205,427.80325
2138,8592202,8588839,301.34567
2139,8592202,Parent8501118,374.1036
2140,8592202,8592213,365.1088
2141,8592202,8510421,388.5891
2142,8592202,8501118:0:1,308.88535
2143,8592202,8592214,351.43335
2144,8592202,8501118:0:2,300.56644
2145,8592202,8592220,306.65945
2146,8592202,8592201,260.37402
2147,8592211,8592223,495.63965
2148,8592211,8592217,253.94687
2149,8592211,8592207,334.30737
2150,8592211,8592179,314.07117
2151,8592211,8592180,413.10364
2152,Parent8588445,8588446,259.95358
2153,Parent8588445,8588445,0.0
2154,Parent8588445,8588443,208.61838
2155,Parent8588445,8588445:0:B,31.059755
2156,Parent8588445,Parent8504000,488.9993
2157,Parent8588445,8501121:0:2,91.81998
2158,Parent8588445,8588445:0:D,42.58777
2159,Parent8588445,8501121:0:1,96.162285
2160,Parent8588445,8504000,488.9993
2161,Parent8588445,8588440,414.2436
2162,Parent8588445,8592188,244.97061
2163,Parent8588445,8588442,388.05087
2164,Parent8588445,8588439,492.0052
2165,Parent8588445,8592182,432.1041
2166,Parent8588445,Parent8501121,83.306465
2167,8501122:0:2,Parent8501122,49.162186
2168,8501122:0:2,8593861,34.900253
2169,8501122:0:2,8592164,297.30527
2170,8501122:0:2,8592155,483.3587
2171,8501122:0:2,8592162,447.72955
2172,8501122:0:2,8501122:0:1,7.33007
2173,8501122:0:2,8592154,254.32991
2174,8501122:0:2,8592160,303.14935
2175,8501164:0:1,8501165:0:2,489.32828
2176,8501164:0:1,8501165,489.32828
2177,8501164:0:1,8501164,0.0
2178,8501165,8501165:0:2,0.0
2179,8501165,8501164:0:1,489.32828
2180,8501165,8501164,489.32828
2181,8501215,8591952,452.5063
2182,8501215,8591946,492.3076
2183,8501215,8579233,331.1975
2184,8501215,8591947,326.66025
2185,8501215,8591951,272.13263
2186,8501215,8501216,382.28735
2187,8501215,8501214,291.49496
2188,8518452:0:1,8501208,489.49466
2189,8518452:0:1,8592049,214.30643
2190,8518452:0:1,8593844,434.40247
2191,8518452:0:1,8518452:0:3,16.743671
2192,8518452:0:1,8510543,299.11282
2193,8518452:0:1,Parent8518452,110.645325
2194,8518452:0:1,8518452:0:4,24.073069
2195,8518452:0:1,8592105,285.88797
2196,8518452:0:1,8592179,486.65698
2197,8518452:0:1,8592103,248.1192
2198,8518452:0:1,8518452:0:2,7.318618
2199,8518452:0:1,8501209,246.8526
2200,8579253,8501120:0:8,336.9602
2201,8579253,8501181:0:1,122.82039
2202,8579253,Parent8501181,122.82039
2203,8579253,8579254,297.5883
2204,8579253,8501120:0:5,336.9602
2205,8579253,8592134,456.43835
2206,8579253,Parent8501160,470.48544
2207,8579253,8501160:0:2,470.48544
2208,8579253,8501120:0:3,336.9602
2209,8579253,Parent8501120,336.9602
2210,8579253,8592050:0:F,345.0624
2211,8579253,8592050:0:H,244.25124
2212,8579253,8501120:0:6,336.9602
2213,8579253,8592050:0:C,244.25124
2214,8579253,8592133,480.2649
2215,8579253,8592050,244.25124
2216,8579253,8501120:0:70,336.9602
2217,8579253,8592098,327.80264
2218,8579253,8590442,407.1746
2219,8579253,8591818,85.487595
2220,8579253,8591988,279.66995
2221,8579253,8501181:0:2,122.82039
2222,8579253,8592050:0:D,244.25124
2223,8579253,8592011,480.74518
2224,8579253,8501160,470.48544
2225,8579253,8501120:0:4,336.9602
2226,8579253,8501120,336.9602
2227,8579253,8501181,122.82039
2228,8579253,Parent8592050,244.25124
2229,8579253,8501120:0:7,336.9602
2230,8579253,8501160:0:1,470.48544
2231,8579253,8501120:0:1,336.9602
2232,8581916,8581922,242.45636
2233,8581916,8594178,220.40225
2234,8581916,8581924,307.33157
2235,8581916,8594177,121.46131
2236,8581916,8581921,325.10745
2237,8590442,8591982,427.14642
2238,8590442,8501181:0:1,284.40012
2239,8590442,8592135,450.71152
2240,8590442,Parent8501181,284.40012
2241,8590442,8579254,427.44284
2242,8590442,Parent8501160,457.98996
2243,8590442,8501160:0:2,457.98996
2244,8590442,8504176,324.80765
2245,8590442,8510575,475.13663
2246,8590442,8592071,494.24496
2247,8590442,8592098,391.0949
2248,8590442,8579253,407.1746
2249,8590442,8591818,328.56375
2250,8590442,8591988,243.32161
2251,8590442,8501181:0:2,284.40012
2252,8590442,8589523,467.9499
2253,8590442,8592125,173.78479
2254,8590442,8592011,372.16107
2255,8590442,8501160,457.98996
2256,8590442,8501181,284.40012
2257,8590442,8501160:0:1,457.98996
2258,8591962,8591963,290.82593
2259,8591962,8591969,345.5518
2260,8591962,8591967,478.6939
2261,8591977,8592081,384.37814
2262,8591977,8592066,288.48523
2263,8591977,8592048,348.63293
2264,8591977,8591997,252.68661
2265,8591977,8592054,164.45183
2266,8591977,8592018,254.64941
2267,8592023,8588432,259.6028
2268,8592023,8588434,304.57904
2269,8592023,8592191,298.66397
2270,8592023,8592185,336.94098
2271,8592023,8592171,391.75336
2272,8592063,8592016,230.76189
2273,8592063,8592066,495.65356
2274,8592063,8592137,292.22815
2275,8592063,8592092,468.445
2276,8592063,8587357,403.61505
2277,8592120,8592035,326.84998
2278,8592120,8592135,215.65616
2279,8592120,8592034,458.19614
2280,8592120,8592060,189.75565
2281,8592120,Parent8501160,261.2718
2282,8592120,8501160:0:2,261.2718
2283,8592120,8592001,313.46176
2284,8592120,8592133,480.41653
2285,8592120,8592041,475.52023
2286,8592120,8592098,386.74997
2287,8592120,8591988,430.14774
2288,8592120,8592125,411.09323
2289,8592120,8592010,242.38983
2290,8592120,8592011,216.29848
2291,8592120,8501160,261.2718
2292,8592120,8592033,470.6846
2293,8592120,8592096,292.69858
2294,8592120,8501160:0:1,261.2718
2295,8592120,8591984,343.19235
2296,8592205,8592203,482.56464
2297,8592205,8592202,427.80325
2298,8592205,8592206,493.22836
2299,8592205,8592213,425.22147
2300,8592205,8592212,326.05618
2301,8592205,8592220,197.90164
2302,8592205,8592222,418.00912
2303,8592205,8592201,427.9398
2304,8595602,8595521,457.08865
2305,8595602,8594987,356.69028
2306,8595602,8501212,432.42618
2307,8595602,8510422,214.19165
2308,8595602,8501211,288.8569
2309,8595602,8595534,418.5379
2310,8501117:0:4,8501117:0:3,6.1409984
2311,8501117:0:4,Parent8501117,106.189545
2312,8501117:0:4,Parent8595216,64.907234
2313,8501117:0:4,8595216,64.907234
2314,8501117:0:4,8595217,337.34085
2315,8501117:0:4,8581914,76.20572
2316,8501117:0:4,8501117:0:1,48.249645
2317,8501117:0:4,8595214,210.23172
2318,8501117:0:4,8581918,352.00665
2319,8501117:0:4,8595214:0:1,210.23172
2320,8501117:0:4,Parent8595214,210.23172
2321,8579231,8510525,66.32744
2322,8579231,8510526,318.9509
2323,8579231,8591959,485.7481
2324,8579231,8588156,371.18536
2325,8579231,8594988,123.362366
2326,8588436,8593806,223.54836
2327,8588436,8595625,243.1445
2328,8588436,8595190,212.99713
2329,8588436,8579257,323.91876
2330,8588436,8593798,388.92447
2331,8588449,8588450,115.47312
2332,8588449,8579256,427.9437
2333,8588449,8588448,213.9132
2334,8591955,8591953,376.88962
2335,8591955,8591948,205.02205
2336,8591955,8591960,447.31882
2337,8591955,8591957,296.7632
2338,8592020,8501120:0:8,339.15115
2339,8592020,8579254,434.53586
2340,8592020,8592062,403.73038
2341,8592020,8501120:0:5,339.15115
2342,8592020,8501120:0:3,339.15115
2343,8592020,8592051,467.98065
2344,8592020,Parent8501120,339.15115
2345,8592020,8592050:0:F,206.30312
2346,8592020,8592050:0:H,353.54755
2347,8592020,8501120:0:6,339.15115
2348,8592020,8592050:0:C,353.54755
2349,8592020,8592050,353.54755
2350,8592020,8501120:0:70,339.15115
2351,8592020,8592026,466.0351
2352,8592020,8591979,283.69067
2353,8592020,8592052,327.41473
2354,8592020,8592050:0:D,353.54755
2355,8592020,8592072,208.87726
2356,8592020,8501120:0:4,339.15115
2357,8592020,8501120,339.15115
2358,8592020,8592079,146.61388
2359,8592020,Parent8592050,353.54755
2360,8592020,8501120:0:7,339.15115
2361,8592020,8501120:0:1,339.15115
2362,8592026,8591986,444.10284
2363,8592026,8592028,118.575226
2364,8592026,8592027,439.66913
2365,8592026,8592020,466.0351
2366,8592026,8592024,296.24435
2367,8592026,8592052,326.42532
2368,8592026,8592061,285.91672
2369,8592026,8592079,321.10727
2370,8592026,8592039,250.17387
2371,8592046,8592134,490.93484
2372,8592046,8591983,452.91354
2373,8592046,8592110,249.14871
2374,8592046,8591990,486.3078
2375,8592046,8592064,189.78769
2376,8592046,8592075,285.4079
2377,8592046,8592005,210.78836
2378,8592046,8592097,266.72247
2379,8592083,8592009,211.63174
2380,8592083,8592045,122.56588
2381,8592083,8592129,250.11455
2382,8592083,8592012,297.229
2383,8592083,8591981,185.78423
2384,8592083,8510574,194.60165
2385,8592083,8591999,320.50696
